timestamp,pulp_flow_m3h,consistency_pct,steam_pressure_bar,machine_speed_mpm,active_grade_id,pulp_flow_m3h_roll_mean_3,pulp_flow_m3h_roll_std_3,pulp_flow_m3h_roll_mean_5,pulp_flow_m3h_roll_std_5,consistency_pct_roll_mean_3,consistency_pct_roll_std_3,consistency_pct_roll_mean_5,consistency_pct_roll_std_5,steam_pressure_bar_roll_mean_3,steam_pressure_bar_roll_std_3,steam_pressure_bar_roll_mean_5,steam_pressure_bar_roll_std_5,machine_speed_mpm_roll_mean_3,machine_speed_mpm_roll_std_3,machine_speed_mpm_roll_mean_5,machine_speed_mpm_roll_std_5,pulp_flow_m3h_diff_1m,consistency_pct_diff_1m,steam_pressure_bar_diff_1m,machine_speed_mpm_diff_1m,pulp_flow_m3h_lag_1,pulp_flow_m3h_lag_2,consistency_pct_lag_1,consistency_pct_lag_2,steam_pressure_bar_lag_1,steam_pressure_bar_lag_2,machine_speed_mpm_lag_1,machine_speed_mpm_lag_2
2026-07-26 12:33:20,-0.182517,0.350849,0.353251,0.124079,2,-0.306874,-0.321072,-0.383876,-0.411028,1.03771,-0.896283,0.123528,0.105876,-0.087701,0.924095,0.245993,0.316825,0.267866,-0.272886,0.339222,-0.36717,0.00013,-0.169119,1.300893,-0.021905,-0.182694,-0.184985,0.586946,0.901639,-1.561379,1.065359,0.155067,0.18096
2026-07-26 12:33:30,-0.190008,0.715887,1.01031,0.141509,2,-0.309646,-0.318004,-0.386806,-0.410365,0.924189,-1.069822,0.478695,0.180187,-0.120263,0.88166,0.292158,0.365891,0.244851,-0.286438,0.345032,-0.369275,-0.005504,0.267338,0.445971,0.012264,-0.182503,-0.182656,0.342989,0.57936,0.353207,-1.560387,0.124163,0.1549
2026-07-26 12:33:40,-0.179576,-0.848175,-0.04717,0.116943,2,-0.307899,-0.316818,-0.382523,-0.41016,0.112934,0.02831,0.743258,-0.360253,0.806133,-0.716703,0.402075,0.323834,0.222708,-0.289411,0.330424,-0.364144,0.00764,-1.117326,-0.718243,-0.017426,-0.189993,-0.182465,0.708106,0.335606,1.01093,0.35433,0.141594,0.123997
2026-07-26 12:33:50,-0.179248,-1.587693,-1.699104,0.109334,2,-0.306075,-0.316025,-0.380115,-0.409675,-0.977969,0.651344,-0.362108,0.288275,-0.449142,0.938239,-0.967494,0.653277,0.214124,-0.285063,0.297459,-0.371621,0.00023,-0.525579,-1.122191,-0.005438,-0.179562,-0.189955,-0.853873,0.700419,-0.047107,1.012098,0.117028,0.141427
2026-07-26 12:34:00,-0.185156,-0.26958,1.044534,0.133747,2,-0.303369,-0.31902,-0.381132,-0.40954,-1.534496,-0.244801,-0.746268,0.102499,-0.427976,0.970065,0.322935,0.45935,0.209606,-0.289562,0.287698,-0.377782,-0.004343,0.950847,1.863406,0.017201,-0.179234,-0.179523,-1.592293,-0.860261,-1.69896,-0.046012,0.10942,0.116861
2026-07-26 12:34:10,-0.188386,-0.43052,1.052154,0.173704,2,-0.308283,-0.317614,-0.383573,-0.409001,-1.299149,-0.142384,-1.090562,-0.063011,0.244434,1.378496,0.670273,0.65795,0.24265,-0.268745,0.31051,-0.364673,-0.002379,-0.110297,0.005245,0.02819,-0.185142,-0.179196,-0.275908,-1.598067,1.04466,-1.697977,0.133833,0.109254
2026-07-26 12:34:20,-0.171501,0.809086,-1.323747,0.168669,2,-0.303962,-0.312982,-0.375876,-0.407325,0.049252,-0.222041,-1.050697,0.004544,0.473998,0.94708,-0.486056,0.900944,0.277191,-0.279916,0.322995,-0.360074,0.012374,0.894378,-1.614163,-0.003619,-0.188372,-0.185104,-0.436363,-0.282777,1.052648,1.04583,0.17379,0.133666
2026-07-26 12:34:30,-0.185362,-0.626242,0.641425,0.206846,2,-0.304077,-0.312938,-0.378283,-0.407054,-0.150101,-0.039968,-0.952845,-0.032611,0.226525,0.749053,-0.145313,1.045805,0.319748,-0.280977,0.364323,-0.351205,-0.010176,-1.025564,1.334656,0.026932,-0.171487,-0.188334,0.801432,-0.443098,-1.323498,1.053819,0.168754,0.173622
2026-07-26 12:34:40,-0.177729,-1.288619,0.102013,0.197687,2,-0.298133,-0.315144,-0.377651,-0.40685,-0.634639,0.46927,-0.818751,-0.231898,-0.354711,0.241608,0.747215,0.108878,0.333709,-0.28182,0.404939,-0.361,0.005588,-0.470287,-0.366748,-0.006533,-0.185348,-0.171449,-0.632838,0.793668,0.641682,-1.32249,0.206933,0.168586
2026-07-26 12:34:50,5.44068,-0.610222,-0.773129,0.171193,2,2.832065,3.151302,1.962226,2.362272,-1.43205,-0.719899,-0.970965,-0.221765,-0.017692,-0.359546,-0.154106,0.092523,0.33518,-0.283294,0.42215,-0.372905,4.120618,0.492037,-0.594647,-0.01879,-0.177714,-0.185309,-1.294305,-0.63941,0.102012,0.642825,0.197773,0.206765
2026-07-26 12:35:00,-0.179663,0.312056,0.419782,0.108854,2,2.835244,3.149539,1.965855,2.361191,-0.903212,0.002706,-0.641168,-0.0799,-0.152825,-0.550501,-0.466271,-0.302342,0.278133,-0.255102,0.392342,-0.350637,-4.122057,0.667326,0.810127,-0.044132,5.440681,-0.177676,-0.616465,-1.300327,-0.773177,0.103118,0.171278,0.197605
2026-07-26 12:35:10,-0.180905,-0.126902,-0.815624,0.140809,2,2.833472,3.15052,1.961943,2.362349,-0.249777,-0.591879,-1.054321,-0.562918,-0.714524,-0.3843,-0.21566,-0.715898,0.245019,-0.270122,0.379535,-0.348164,-0.000921,-0.310291,-0.839428,0.022534,-0.179649,5.440682,0.305331,-0.623051,0.419779,-0.772131,0.108938,0.171111
2026-07-26 12:35:20,-0.181423,1.144101,-1.152987,0.170666,2,-0.30226,-0.321606,1.963582,2.361861,0.738681,-0.270405,-0.271504,0.099121,-0.945716,-0.131461,-1.103791,-0.732253,0.244713,-0.270392,0.362902,-0.355226,-0.00039,0.91673,-0.229285,0.021049,-0.18089,-0.17961,-0.133463,0.29798,-0.815782,0.420906,0.140894,0.108772
2026-07-26 12:35:30,-0.174131,0.442935,-0.109674,-6.988008,2,-0.299174,-0.318219,1.965078,2.361418,0.810669,-0.287474,0.493191,-0.448074,-1.26971,-0.720239,-1.209312,-0.830385,-3.886816,3.98954,-2.940267,3.013802,0.005338,-0.498521,0.708235,-5.061165,-0.181409,-0.180852,1.13544,-0.14045,-1.153076,-0.814739,0.170751,0.140728
2026-07-26 12:35:40,-0.185398,0.512985,-0.53813,0.166807,2,-0.30168,-0.316458,-0.3749,-0.40997,1.170612,-0.719899,0.9897,-0.856782,-1.100387,-0.736152,-1.0928,-0.877115,-3.87168,3.997322,-2.942285,3.01327,-0.008274,0.05558,-0.291385,5.058317,-0.174117,-0.18137,0.436315,1.127398,-0.10924,-1.152056,-6.988031,0.170583
2026-07-26 12:35:50,-0.184523,-0.540828,1.068676,0.114778,2,-0.303409,-0.315866,-0.376921,-0.409559,0.223686,-0.369976,0.612788,-0.468341,0.257459,-0.124389,-0.769643,-0.229911,-3.904217,3.980618,-2.939562,3.013961,0.000631,-0.751454,1.091082,-0.036842,-0.185384,-0.174079,0.505081,0.428854,-0.537959,-0.108149,0.166891,-6.98803
2026-07-26 12:36:00,-0.185028,-0.225595,0.20025,0.061679,2,-0.309487,-0.322104,-0.378636,-0.409241,-0.15287,-0.452478,0.569299,-0.434563,0.447948,-0.1792,-0.26842,-0.309351,0.199849,-0.24786,-2.975936,3.004766,-0.000381,0.230869,-0.589824,-0.037599,-0.184509,-0.185345,-0.547699,0.497564,1.068625,-0.536896,0.114864,0.166724
2026-07-26 12:36:10,-0.17929,0.898665,-0.739646,0.172381,2,-0.30608,-0.319173,-0.377749,-0.409053,0.063096,-0.076951,0.460574,-0.58994,0.324212,0.020595,-0.061776,-0.620102,0.203092,-0.244945,-2.97515,3.004978,0.004198,0.812027,-0.638659,0.078206,-0.185014,-0.18447,-0.231701,-0.554342,0.200537,1.069797,0.061762,0.114697
2026-07-26 12:36:20,-0.171837,-0.24911,-0.007872,0.181725,2,-0.299005,-0.315496,-0.376795,-0.408051,0.229223,-0.253335,0.156145,-0.55954,-0.333546,-0.798035,-0.011214,-0.624775,0.242067,-0.233074,0.320686,-0.337406,0.005455,-0.818511,0.496615,0.006547,-0.179275,-0.184976,0.891483,-0.238606,-0.739447,0.20165,0.172467,0.061597
2026-07-26 12:36:30,-0.178324,0.422215,0.210531,0.204443,2,-0.295266,-0.318237,-0.373853,-0.408524,0.591935,-0.389891,0.11628,-0.593318,-0.327033,-0.789195,0.358108,-0.795338,0.325178,-0.285402,0.337986,-0.329576,-0.004768,0.487331,0.148135,0.016003,-0.171823,-0.179237,-0.256261,0.883644,-0.008052,-0.738399,0.18181,0.172299
2026-07-26 12:36:40,-0.180762,0.029325,-1.285691,0.138998,2,-0.296087,-0.317637,-0.372289,-0.409183,0.101859,-0.805246,0.366346,-0.795983,-0.660796,-0.17036,-0.807015,-0.748609,0.305746,-0.267982,0.349119,-0.332139,-0.001799,-0.277351,-1.016682,-0.046327,-0.17831,-0.171785,0.41503,-0.263145,0.211189,-0.006954,0.204529,0.181643
2026-07-26 12:36:50,-0.172092,0.44086,-0.57666,0.085454,2,-0.296229,-0.317789,-0.366908,-0.409824,0.492258,-0.98732,0.659902,-0.897315,-1.009212,-0.29059,-1.191725,-0.921508,0.249699,-0.240547,0.360047,-0.342186,0.006348,0.300278,0.481542,-0.037914,-0.180748,-0.178272,0.022079,0.407587,-1.285331,0.212302,0.139083,0.204361
2026-07-26 12:37:00,-0.183407,-0.003575,-1.190106,0.161164,2,-0.299064,-0.31624,-0.368621,-0.408739,0.251374,-0.961716,0.261246,-1.187801,-1.865599,-1.015512,-1.415956,-0.718234,0.224503,-0.262056,0.354891,-0.342922,-0.008309,-0.313821,-0.41679,0.053467,-0.172078,-0.18071,0.43304,0.014963,-0.576126,-1.28432,0.085538,0.138916
2026-07-26 12:37:10,-0.180504,-0.550555,0.414704,0.173758,2,-0.29892,-0.316285,-0.372225,-0.409742,-0.075344,-0.529291,0.130776,-0.96487,-0.825236,-0.168592,-1.207114,-0.437857,0.244739,-0.252857,0.35123,-0.344065,0.002119,-0.387936,1.089876,0.008846,-0.183392,-0.17204,-0.010666,0.425582,-1.189468,-0.575067,0.161249,0.085372
2026-07-26 12:37:20,-0.190193,0.522915,1.278157,0.164806,2,-0.309016,-0.317252,-0.377162,-0.407276,-0.028274,-0.461013,0.174266,-0.917582,0.307931,0.713691,-0.677312,0.400938,0.290937,-0.295816,0.333008,-0.353532,-0.007116,0.775558,0.586448,-0.006388,-0.18049,-0.183354,-0.557523,-0.017755,0.41534,-1.188451,0.173844,0.161081
2026-07-26 12:37:30,-0.18931,-0.64821,1.073854,0.175301,2,-0.312308,-0.316841,-0.380717,-0.406326,-0.390986,-0.264715,-0.126538,-0.681139,1.691826,-0.882904,0.492207,0.300469,0.299167,-0.296665,0.349696,-0.351237,0.000637,-0.834981,-0.138849,0.007361,-0.190179,-0.180452,0.514905,-0.564157,1.278103,0.416467,0.164891,0.173676
2026-07-26 12:37:40,-0.179004,-0.710191,0.329441,0.143126,2,-0.311471,-0.315916,-0.383591,-0.408857,-0.482356,-0.185058,-0.633919,-0.711539,1.639727,-0.785659,0.94067,0.057476,0.281333,-0.285486,0.376208,-0.377716,0.007548,-0.039711,-0.50602,-0.022806,-0.189295,-0.19014,-0.654123,0.507379,1.073951,1.279288,0.175387,0.164724
2026-07-26 12:37:50,-0.186128,-0.195062,-0.346785,0.15818,2,-0.309204,-0.316926,-0.384723,-0.408855,-0.886599,-0.901973,-0.720899,-0.748694,0.646578,-0.364851,1.358355,-0.790665,0.277477,-0.285809,0.374836,-0.377491,-0.005235,0.374394,-0.459596,0.010584,-0.178989,-0.189257,-0.71634,-0.660677,0.329242,1.075123,0.14321,0.17522
2026-07-26 12:38:00,-0.187852,-0.371326,-0.357421,0.19166,2,-0.308391,-0.317554,-0.387779,-0.409529,-0.728778,-0.936112,-0.641168,-0.779094,-0.227718,-0.997831,0.975843,-0.470568,0.286999,-0.276708,0.383064,-0.372042,-0.001275,-0.122062,-0.007416,0.023611,-0.186114,-0.178951,-0.20223,-0.722843,-0.346234,0.330363,0.158266,0.143043
2026-07-26 12:38:10,-0.192728,-0.993671,-0.581492,0.183495,2,-0.316045,-0.318911,-0.388833,-0.408839,-0.889368,-0.663001,-1.311635,-1.160779,-0.784533,-1.517652,0.054737,-0.706552,0.310502,-0.284395,0.391656,-0.37055,-0.003586,-0.442052,-0.152113,-0.00583,-0.187837,-0.186075,-0.37742,-0.20916,-0.356885,-0.345158,0.191746,0.158098
2026-07-26 12:38:20,-0.18851,0.704811,0.436475,0.133242,2,-0.317374,-0.319742,-0.388501,-0.408926,-0.382679,0.099433,-0.713651,-0.464963,-0.305868,-0.714935,-0.261825,-1.293008,0.295982,-0.26964,0.372322,-0.364604,0.003083,1.22378,0.691354,-0.035587,-0.192713,-0.187799,-0.999592,-0.384205,-0.581452,-0.355811,0.183582,0.191578
2026-07-26 12:38:30,-0.182574,-0.820073,0.500381,0.142155,2,-0.31443,-0.317115,-0.389985,-0.410378,-0.634639,0.230298,-0.760765,-0.427808,0.218385,-0.571718,-0.17609,-1.176184,0.267163,-0.274658,0.371877,-0.364408,0.004343,-1.089091,0.043229,0.006242,-0.188495,-0.192675,0.696645,-1.005859,0.436643,-0.580393,0.133327,0.183414
2026-07-26 12:38:40,5.44068,1.672674,-0.072439,0.136243,2,2.827607,3.15377,1.950296,2.365808,0.866045,0.790744,0.065542,0.524717,0.529354,-1.155192,-0.039792,-1.236932,0.239653,-0.297842,0.361794,-0.361698,4.124171,1.794351,-0.389056,-0.004237,-0.182559,-0.188457,-0.826039,0.688968,0.500552,0.437772,0.142239,0.13316
2026-07-26 12:38:50,-0.176174,0.215436,-1.328331,0.135076,2,2.834487,3.14996,1.955153,2.364371,0.589166,0.782209,0.322856,0.477429,-0.550085,0.082479,-0.52123,-0.484587,0.240722,-0.298612,0.335782,-0.368868,-4.119498,-1.040857,-0.853294,-0.000883,5.440681,-0.182521,1.664286,-0.83245,-0.07196,0.501684,0.136329,0.142072
2026-07-26 12:39:00,-0.192724,1.057643,1.033951,0.149974,2,2.828826,3.153105,1.955154,2.364371,1.646844,-0.12247,1.232518,0.136276,-0.222834,0.574011,0.278968,-0.134115,0.245275,-0.29394,0.320372,-0.384215,-0.012149,0.609681,1.604156,0.010474,-0.17616,5.440682,0.208731,1.655804,-1.327936,-0.070867,0.135161,0.136162
2026-07-26 12:39:10,-0.186856,-0.844184,0.542045,0.211157,2,-0.309936,-0.313594,1.955842,2.364166,0.231992,0.261592,0.547554,0.507829,0.151632,0.701314,0.331728,-0.106078,0.288885,-0.260604,0.356188,-0.357361,0.004294,-1.359671,-0.334191,0.043197,-0.19271,-0.176121,1.0503,0.20146,1.034008,-1.326928,0.150059,0.134994
2026-07-26 12:39:20,-0.182255,0.980583,0.822919,-6.988008,2,-0.313328,-0.316958,1.955975,2.364127,0.661154,0.477805,1.341242,0.193698,1.467147,-1.289567,0.490009,0.006073,-3.857908,4.004548,-2.921453,3.018737,0.003365,1.314365,0.190338,-5.089791,-0.186842,-0.192672,-0.850598,1.042329,0.542269,1.035178,0.211244,0.149892
2026-07-26 12:39:30,-0.191073,1.166615,0.117902,0.146711,2,-0.312407,-0.317853,-0.386363,-0.407007,0.722068,0.537548,1.120169,-0.052878,0.907076,-1.073859,0.584538,-0.019628,-3.859806,4.00358,-2.916642,3.019971,-0.006478,0.13793,-0.478889,5.044111,-0.18224,-0.186803,0.973347,-0.856989,0.822756,0.543405,-6.988031,0.211076
2026-07-26 12:39:40,-0.186393,0.745298,0.357983,0.194045,2,-0.312148,-0.317852,-0.390613,-0.409886,1.619156,-1.024304,1.352115,-0.0799,0.794736,-1.066787,1.419909,-1.536001,-3.86977,3.99838,-2.889533,3.026988,0.003422,-0.297351,0.162604,0.033405,-0.191059,-0.182202,1.158362,0.965441,0.117989,0.823911,0.146797,-6.98803
2026-07-26 12:39:50,-0.184149,1.516379,-1.88243,0.118808,2,-0.313205,-0.318793,-0.387047,-0.410797,1.918185,-0.719899,1.555067,0.08561,-0.859426,0.669488,-0.024404,0.347199,0.267554,-0.262982,-2.903862,3.023366,0.001635,0.557918,-1.521919,-0.05325,-0.186378,-0.19102,0.737577,1.150301,0.358533,0.119096,0.194131,0.14663
2026-07-26 12:40:00,-0.178248,-0.421795,-0.492396,0.122465,2,-0.306052,-0.318071,-0.383466,-0.40919,1.023866,0.301421,1.743523,-0.279187,-1.232264,0.471461,-0.536618,0.258413,0.253437,-0.258415,-2.944633,3.012711,0.004318,-1.385553,0.943972,0.002527,-0.184134,-0.18634,1.507105,0.729866,-1.881808,0.359656,0.118893,0.193963
2026-07-26 12:40:10,-0.184279,0.831316,0.180319,0.097958,2,-0.304873,-0.318887,-0.384308,-0.409352,1.073704,0.315645,1.678288,-0.292698,-1.341347,0.3141,-0.855378,-0.07804,0.1975,-0.288804,0.312695,-0.35225,-0.004434,0.904966,0.456823,-0.017385,-0.178233,-0.184096,-0.428176,1.498755,-0.491803,-1.880838,0.122549,0.118727
2026-07-26 12:40:20,-0.186008,-0.368411,0.715403,0.15486,2,-0.305909,-0.318214,-0.382202,-0.410847,0.013258,-0.162298,0.996948,-0.076522,0.247691,-0.575255,-0.558602,0.204674,0.21849,-0.27286,0.31644,-0.351433,-0.001278,-0.856157,0.363372,0.040171,-0.184265,-0.178195,0.822716,-0.434919,0.180122,-0.490737,0.098042,0.122383
2026-07-26 12:40:30,-0.185403,-0.756234,0.732253,0.14192,2,-0.3099,-0.321635,-0.38179,-0.411034,-0.17502,0.045379,0.333729,0.197076,0.996622,-1.155192,-0.373941,0.375237,0.229813,-0.271522,0.292478,-0.368055,0.000433,-0.273822,0.011275,-0.009207,-0.185994,-0.184227,-0.374146,0.814935,0.715354,0.181233,0.154945,0.097876
2026-07-26 12:40:40,-0.189663,0.586106,0.622115,0.185747,2,-0.312903,-0.320107,-0.384084,-0.409884,-0.313459,-0.193592,-0.0758,-0.373764,1.266889,-1.662636,0.865926,-1.117772,0.280923,-0.279128,0.32325,-0.356139,-0.003135,0.968493,-0.074941,0.030927,-0.185389,-0.185955,-0.762184,-0.380933,0.732219,0.716502,0.142005,0.154778
2026-07-26 12:40:50,-0.178216,-0.801409,0.466918,0.14599,2,-0.308557,-0.316382,-0.38407,-0.40987,-0.557113,-0.022898,-0.246135,-0.225143,1.113846,-1.515884,1.342967,-1.891146,0.275758,-0.277362,0.334066,-0.35783,0.008385,-0.991447,-0.105689,-0.028167,-0.189649,-0.18535,0.57876,-0.768649,0.622155,0.733368,0.185833,0.141838
2026-07-26 12:41:00,-0.181605,0.778739,1.227294,0.167362,2,-0.306439,-0.316281,-0.382958,-0.40961,0.306749,0.105122,-0.26788,-0.25892,1.416675,-0.98015,1.859578,-1.741611,0.290569,-0.281855,0.36597,-0.372528,-0.002496,1.139076,0.516511,0.015051,-0.178201,-0.189611,-0.808029,0.571181,0.466822,0.623296,0.146075,0.185666
2026-07-26 12:41:10,-0.181687,-0.292432,-0.279161,0.138239,2,-0.30199,-0.320454,-0.381161,-0.409637,-0.188864,0.008396,-0.235263,-0.269054,0.866373,-0.279982,1.367149,-1.057023,0.262912,-0.286866,0.358327,-0.369965,-7.1e-05,-0.764395,-1.023314,-0.020648,-0.181591,-0.178163,0.770323,-0.814455,1.227509,0.467953,0.167448,0.145908
2026-07-26 12:41:20,-0.179038,-0.033301,0.336603,0.176344,2,-0.302449,-0.320962,-0.378514,-0.409456,0.243067,-0.421185,0.083662,-0.468341,0.786596,-0.272909,1.171496,-1.066369,0.280582,-0.281833,0.374151,-0.370041,0.001933,0.19087,0.418237,0.026881,-0.181673,-0.181552,-0.29883,0.762585,-0.278775,1.228691,0.138324,0.16728
2026-07-26 12:41:30,-0.182027,0.07165,0.673907,0.156521,2,-0.302684,-0.320823,-0.375338,-0.412521,-0.15287,-1.066977,-0.141035,-0.613584,0.447948,-0.819253,1.197876,-1.057023,0.274271,-0.282729,0.360717,-0.375004,-0.002202,0.080285,0.228924,-0.014074,-0.179024,-0.181634,-0.040138,-0.30568,0.33723,-0.277695,0.176429,0.138157
2026-07-26 12:41:40,5.44068,-0.273745,1.139533,0.161163,2,2.833195,3.150674,1.961653,2.362433,-0.144563,-1.084047,0.090911,-0.900693,1.315732,-0.978382,1.529826,-0.865432,0.287617,-0.291772,0.367693,-0.376322,4.12377,-0.243235,0.316346,0.003223,-0.182012,-0.178985,0.064649,-0.047202,0.674524,0.338352,0.156605,0.176261
2026-07-26 12:41:50,-0.184226,0.674953,-0.588852,0.163005,2,2.830302,3.152277,1.960563,2.362757,0.254142,-0.55774,0.043797,-0.988514,0.749149,0.001146,0.630703,-0.650477,0.279852,-0.299084,0.365691,-0.376795,-4.125403,0.686149,-1.174041,0.001244,5.440681,-0.181974,-0.28082,0.057497,1.139635,0.675669,0.161249,0.156438
2026-07-26 12:42:00,-0.189314,0.699668,0.989414,0.208341,2,2.826237,3.154529,1.957391,2.363702,0.608547,-0.426874,0.482319,-0.897315,0.942895,0.126681,1.25943,-0.683187,0.31002,-0.274752,0.397916,-0.369035,-0.003742,0.02264,1.071788,0.031994,-0.184211,5.440682,0.667173,-0.287684,-0.588553,1.140811,0.163091,0.161081
2026-07-26 12:42:10,-0.184481,-0.892034,1.654501,0.146621,2,-0.311201,-0.319506,1.955127,2.364372,0.25968,0.190469,0.105407,-0.414297,1.25712,0.513895,1.912338,-0.28365,0.301554,-0.269291,0.384249,-0.365993,0.003534,-1.137325,0.451397,-0.043694,-0.1893,-0.184173,0.691733,0.659521,0.989628,-0.587494,0.208428,0.162924
2026-07-26 12:42:20,-0.184481,0.264494,0.69751,0.194304,2,-0.311343,-0.319588,1.954106,2.364675,0.02987,0.036845,0.188763,-0.400786,2.043499,-0.80334,1.92333,-0.28365,0.319774,-0.268894,0.401619,-0.364158,-1e-05,0.835556,-0.650115,0.033653,-0.184467,-0.189261,-0.89808,0.68406,1.654452,0.990794,0.146706,0.208259
2026-07-26 12:42:30,-0.179658,1.19933,0.134292,0.206149,2,-0.305957,-0.319593,-0.383484,-0.410686,0.312287,0.426596,0.84111,-0.174477,1.520875,-0.249924,1.426504,-0.253276,0.3185,-0.26977,0.422301,-0.362139,0.003527,0.675561,-0.383027,0.008315,-0.184467,-0.184429,0.25785,-0.904431,0.697602,1.655663,0.19439,0.146539
2026-07-26 12:42:40,-0.17788,1.041573,0.281213,0.127737,2,-0.302276,-0.318918,-0.380845,-0.409473,1.400421,-0.523601,1.004197,-0.073144,0.680768,-1.199394,1.85738,-0.89347,0.307506,-0.258575,0.406085,-0.351994,0.001293,-0.107945,0.099902,-0.055495,-0.179643,-0.184429,1.191108,0.250538,0.134854,0.698748,0.206235,0.194222
2026-07-26 12:42:50,-0.17788,0.426792,-0.322208,0.163893,2,-0.298594,-0.321476,-0.37609,-0.410737,1.491791,-0.682916,0.880975,-0.093411,0.057201,-1.153424,1.20667,-0.52898,0.289801,-0.261721,0.385656,-0.356744,-1e-05,-0.43617,-0.410158,0.025503,-0.177866,-0.179605,1.033927,1.18302,0.281311,0.135962,0.127822,0.206067
2026-07-26 12:43:00,-0.172718,0.481605,0.466305,0.141161,2,-0.294723,-0.319384,-0.371197,-0.409796,1.087548,-0.799557,1.489833,-0.951359,0.260715,-0.958932,0.619711,-1.484599,0.251969,-0.283543,0.383145,-0.355717,0.003776,0.043815,0.535201,-0.01613,-0.177866,-0.177828,0.419942,1.02597,-0.322268,0.282428,0.163979,0.127656
2026-07-26 12:43:10,-0.185117,0.537583,0.146564,0.12818,2,-0.298759,-0.315909,-0.371461,-0.409544,0.802363,-1.29457,1.60943,-1.066202,0.177682,-0.990758,0.344918,-1.725256,0.252225,-0.28375,0.352749,-0.356357,-0.009103,0.044992,-0.217227,-0.009236,-0.172704,-0.177828,0.473973,0.412495,0.466822,-0.321191,0.141247,0.163812
2026-07-26 12:43:20,-0.181648,-0.713481,-0.64257,0.153667,2,-0.300861,-0.315728,-0.372289,-0.409326,0.160004,-0.165143,0.765003,-0.468341,-0.017692,-0.644211,-0.039792,-1.293008,0.246273,-0.289299,0.328623,-0.374567,0.002534,-0.892627,-0.536165,0.01796,-0.185102,-0.172666,0.529641,0.466481,0.146393,0.467953,0.128266,0.14108
2026-07-26 12:43:30,-0.172908,-0.713481,1.438551,0.161465,2,-0.300967,-0.315841,-0.370221,-0.408466,-0.512812,-0.136694,-0.010566,-0.448074,0.576569,0.312332,0.533976,-0.377109,0.258094,-0.284446,0.344126,-0.375561,0.0064,0.004993,1.413637,0.005455,-0.181634,-0.185064,-0.719615,0.522103,-0.642697,0.147502,0.153752,0.128099
2026-07-26 12:43:40,-0.186195,0.09322,0.974703,0.186458,2,-0.301568,-0.315347,-0.373679,-0.407255,-0.762003,-0.583344,-0.159156,-0.525763,1.082912,0.395433,1.175893,-0.398137,0.29202,-0.284735,0.354499,-0.367989,-0.009755,0.583799,-0.315501,0.017612,-0.172894,-0.181595,-0.719615,-0.726115,1.438761,-0.641642,0.16155,0.153585
2026-07-26 12:43:50,-0.183549,0.573725,-0.030034,0.124922,2,-0.302629,-0.315047,-0.378184,-0.408603,-0.03658,-0.26187,-0.11929,-0.481852,1.457378,-0.285286,0.931876,-0.314024,0.275287,-0.270355,0.347035,-0.364419,0.00193,0.349689,-0.682672,-0.043564,-0.18618,-0.172855,0.085934,-0.726115,0.974538,1.439958,0.186545,0.161383
2026-07-26 12:44:00,-0.175975,-0.190872,-0.24555,0.142775,2,-0.304339,-0.316897,-0.374382,-0.408405,0.256911,-0.719899,-0.441839,-0.66425,0.428411,-0.483313,0.736224,-0.1972,0.264405,-0.269615,0.353744,-0.367154,0.005545,-0.543226,-0.146687,0.012563,-0.183535,-0.186142,0.565661,0.078765,-0.029355,0.975703,0.125006,0.186377
2026-07-26 12:44:10,-0.175712,0.955347,-0.416298,0.165113,2,-0.298492,-0.31781,-0.371913,-0.408176,0.741449,-0.378511,0.297487,-0.458208,-0.421464,-1.395653,0.848339,-0.346735,0.251977,-0.281606,0.359005,-0.366573,0.000182,0.827321,-0.115939,0.015734,-0.17596,-0.183497,-0.197318,0.558093,-0.245045,-0.028258,0.142859,0.12484
2026-07-26 12:44:20,-0.180627,0.443338,0.53561,0.145826,2,-0.296862,-0.319615,-0.375123,-0.409364,0.669461,-0.39558,0.808492,-0.887182,-0.076304,-0.769746,0.402075,-0.97291,0.264149,-0.289957,0.351819,-0.366406,-0.003615,-0.362055,0.646136,-0.013695,-0.175697,-0.175922,0.947151,-0.204252,-0.416355,-0.243963,0.165199,0.142693
2026-07-26 12:44:30,-0.188134,1.031625,0.632431,0.15388,2,-0.303644,-0.315878,-0.37593,-0.408652,1.358889,-0.83654,1.22527,-0.792605,0.460973,-0.62653,0.232803,-1.262633,0.270612,-0.29248,0.336843,-0.375657,-0.005517,0.427333,0.065536,0.005636,-0.180612,-0.175659,0.436315,0.939266,0.536056,-0.415285,0.145912,0.165032
2026-07-26 12:44:40,-0.188196,0.541274,-1.336419,0.196524,2,-0.310607,-0.317916,-0.377863,-0.407619,1.123542,-0.845075,1.210773,-0.792605,-0.102354,0.429026,-0.415709,-0.384118,0.2889,-0.27421,0.369758,-0.368285,-5.6e-05,-0.346761,-1.337429,0.030089,-0.18812,-0.180574,1.024104,0.428854,0.632806,0.537191,0.153966,0.145745
2026-07-26 12:44:50,-0.17604,1.118281,-0.027515,0.172015,2,-0.308049,-0.315081,-0.37789,-0.407636,1.505635,-0.850765,1.787013,-1.170913,-0.445885,0.215086,-0.30799,-0.384118,0.304147,-0.280291,0.3832,-0.370688,0.008906,0.419098,0.889108,-0.017386,-0.188182,-0.188082,0.534553,1.016154,-1.335925,0.633948,0.19661,0.153799
